Class,Course,Term Name,Class Ave,Class Ave.1,Credits,Unnamed: 6,course_name
CIVE207-201901,CIVE207,W2019,B-,2.7,4.0,#REF!,Solid Mechanics
CIVE207-201909,CIVE207,F2019,B,3.0,4.0,#REF!,Solid Mechanics
CIVE207-202009,CIVE207,F2020,A-,3.7,4.0,#REF!,Solid Mechanics
CIVE207-202101,CIVE207,W2021,B+,3.3,4.0,#REF!,Solid Mechanics
CIVE207-202109,CIVE207,F2021,B,3.0,4.0,#REF!,Solid Mechanics
CIVE207-202201,CIVE207,W2022,B+,3.3,4.0,#REF!,Solid Mechanics
CIVE207-202209,CIVE207,F2022,B+,3.3,4.0,#REF!,Solid Mechanics
CIVE207-202301,CIVE207,W2023,B-,2.7,4.0,#REF!,Solid Mechanics
CIVE207-202309,CIVE207,F2023,B,3.0,4.0,#REF!,Solid Mechanics
CIVE207-202401,CIVE207,W2024,B+,3.3,4.0,#REF!,Solid Mechanics
CIVE207-202409,CIVE207,F2024,B+,3.3,4.0,#REF!,Solid Mechanics
CIVE207-202501,CIVE207,W2025,B+,3.3,4.0,#REF!,Solid Mechanics
CIVE208-201609,CIVE208,F2016,A-,3.7,3.0,#REF!,Civil Engineering System Analysis
CIVE208-201709,CIVE208,F2017,B+,3.3,3.0,#REF!,Civil Engineering System Analysis
CIVE208-201809,CIVE208,F2018,A-,3.7,3.0,#REF!,Civil Engineering System Analysis
CIVE208-201909,CIVE208,F2019,A-,3.7,3.0,#REF!,Civil Engineering System Analysis
CIVE208-202009,CIVE208,F2020,A-,3.7,3.0,#REF!,Civil Engineering System Analysis
CIVE208-202109,CIVE208,F2021,B-,2.7,3.0,#REF!,Civil Engineering System Analysis
CIVE208-202209,CIVE208,F2022,B+,3.3,3.0,#REF!,Civil Engineering System Analysis
CIVE208-202309,CIVE208,F2023,B,3.0,3.0,#REF!,Civil Engineering System Analysis
CIVE208-202409,CIVE208,F2024,B+,3.3,3.0,#REF!,Civil Engineering System Analysis
CIVE210-201605,CIVE210,S2016,A-,3.7,2.0,#REF!,Surveying
CIVE210-201705,CIVE210,S2017,B+,3.3,2.0,#REF!,Surveying
CIVE210-201805,CIVE210,S2018,B+,3.3,2.0,#REF!,Surveying
CIVE210-201905,CIVE210,S2019,A-,3.7,2.0,#REF!,Surveying
CIVE210-202005,CIVE210,S2020,A,4.0,2.0,#REF!,Surveying
CIVE210-202105,CIVE210,S2021,A-,3.7,2.0,#REF!,Surveying
CIVE210-202205,CIVE210,S2022,A,4.0,2.0,#REF!,Surveying
CIVE210-202305,CIVE210,S2023,A-,3.7,2.0,#REF!,Surveying
CIVE210-202405,CIVE210,S2024,A-,3.7,2.0,#REF!,Surveying
CIVE225-201701,CIVE225,W2017,B,3.0,4.0,#REF!,Environmental Engineering
CIVE225-201901,CIVE225,W2019,B,3.0,4.0,#REF!,Environmental Engineering
CIVE225-202101,CIVE225,W2021,B+,3.3,4.0,#REF!,Environmental Engineering
CIVE225-202201,CIVE225,W2022,B,3.0,4.0,#REF!,Environmental Engineering
CIVE225-202301,CIVE225,W2023,B-,2.7,4.0,#REF!,Environmental Engineering
CIVE225-202401,CIVE225,W2024,B,3.0,4.0,#REF!,Environmental Engineering
CIVE281-201409,CIVE281,F2014,B-,2.7,3.0,#REF!,Analytical Mechanics
CIVE281-201509,CIVE281,F2015,B-,2.7,3.0,#REF!,Analytical Mechanics
CIVE281-201609,CIVE281,F2016,B-,2.7,3.0,#REF!,Analytical Mechanics
CIVE281-201709,CIVE281,F2017,B-,2.7,3.0,#REF!,Analytical Mechanics
CIVE281-201809,CIVE281,F2018,B,3.0,3.0,#REF!,Analytical Mechanics
CIVE281-201909,CIVE281,F2019,B-,2.7,3.0,#REF!,Analytical Mechanics
CIVE281-202009,CIVE281,F2020,A-,3.7,3.0,#REF!,Analytical Mechanics
CIVE281-202109,CIVE281,F2021,B+,3.3,3.0,#REF!,Analytical Mechanics
CIVE281-202209,CIVE281,F2022,B+,3.3,3.0,#REF!,Analytical Mechanics
CIVE281-202309,CIVE281,F2023,B+,3.3,3.0,#REF!,Analytical Mechanics
CIVE281-202409,CIVE281,F2024,B+,3.3,3.0,#REF!,Analytical Mechanics
CIVE284-201801,CIVE284,W2018,B+,3.3,4.0,#REF!,Structural Engineering Basics
CIVE284-201901,CIVE284,W2019,B+,3.3,4.0,#REF!,Structural Engineering Basics
CIVE290-201509,CIVE290,F2015,B-,2.7,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE290-201609,CIVE290,F2016,B-,2.7,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE290-201709,CIVE290,F2017,B+,3.3,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE290-201809,CIVE290,F2018,B+,3.3,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE290-201909,CIVE290,F2019,B,3.0,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE290-202009,CIVE290,F2020,A-,3.7,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE290-202109,CIVE290,F2021,B-,2.7,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE290-202209,CIVE290,F2022,B-,2.7,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE290-202309,CIVE290,F2023,B-,2.7,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE290-202409,CIVE290,F2024,B+,3.3,3.0,#REF!,Thermodynamics and Heat Transfer
CIVE302-201601,CIVE302,W2016,B+,3.3,3.0,#REF!,Probabilistic Systems
CIVE302-201701,CIVE302,W2017,B+,3.3,3.0,#REF!,Probabilistic Systems
CIVE302-201901,CIVE302,W2019,B+,3.3,3.0,#REF!,Probabilistic Systems
CIVE302-202101,CIVE302,W2021,A-,3.7,3.0,#REF!,Probabilistic Systems
CIVE302-202201,CIVE302,W2022,B+,3.3,3.0,#REF!,Probabilistic Systems
CIVE302-202301,CIVE302,W2023,B,3.0,3.0,#REF!,Probabilistic Systems
CIVE302-202401,CIVE302,W2024,B,3.0,3.0,#REF!,Probabilistic Systems
CIVE302-202501,CIVE302,W2025,B-,2.7,3.0,#REF!,Probabilistic Systems
CIVE311-201609,CIVE311,F2016,B-,2.7,4.0,#REF!,Geotechnical Mechanics
CIVE311-201709,CIVE311,F2017,B-,2.7,4.0,#REF!,Geotechnical Mechanics
CIVE311-201809,CIVE311,F2018,B-,2.7,4.0,#REF!,Geotechnical Mechanics
CIVE311-201909,CIVE311,F2019,B+,3.3,4.0,#REF!,Geotechnical Mechanics
CIVE311-202009,CIVE311,F2020,B,3.0,4.0,#REF!,Geotechnical Mechanics
CIVE311-202109,CIVE311,F2021,B-,2.7,4.0,#REF!,Geotechnical Mechanics
CIVE311-202209,CIVE311,F2022,B-,2.7,4.0,#REF!,Geotechnical Mechanics
CIVE311-202309,CIVE311,F2023,B+,3.3,4.0,#REF!,Geotechnical Mechanics
CIVE311-202409,CIVE311,F2024,B+,3.3,4.0,#REF!,Geotechnical Mechanics
CIVE317-201609,CIVE317,F2016,A-,3.7,3.0,#REF!,Structural Engineering 1
CIVE317-201709,CIVE317,F2017,B,3.0,3.0,#REF!,Structural Engineering 1
CIVE317-201809,CIVE317,F2018,B+,3.3,3.0,#REF!,Structural Engineering 1
CIVE317-201909,CIVE317,F2019,B-,2.7,3.0,#REF!,Structural Engineering 1
CIVE317-202009,CIVE317,F2020,A-,3.7,3.0,#REF!,Structural Engineering 1
CIVE317-202109,CIVE317,F2021,B+,3.3,3.0,#REF!,Structural Engineering 1
CIVE317-202209,CIVE317,F2022,B+,3.3,3.0,#REF!,Structural Engineering 1
CIVE317-202309,CIVE317,F2023,B+,3.3,3.0,#REF!,Structural Engineering 1
CIVE317-202409,CIVE317,F2024,B+,3.3,3.0,#REF!,Structural Engineering 1
CIVE318-201701,CIVE318,W2017,B+,3.3,3.0,#REF!,Structural Engineering 2
CIVE318-201801,CIVE318,W2018,B+,3.3,3.0,#REF!,Structural Engineering 2
CIVE318-201901,CIVE318,W2019,B,3.0,3.0,#REF!,Structural Engineering 2
CIVE318-202101,CIVE318,W2021,B+,3.3,3.0,#REF!,Structural Engineering 2
CIVE318-202201,CIVE318,W2022,B+,3.3,3.0,#REF!,Structural Engineering 2
CIVE318-202301,CIVE318,W2023,B,3.0,3.0,#REF!,Structural Engineering 2
CIVE318-202401,CIVE318,W2024,B,3.0,3.0,#REF!,Structural Engineering 2
CIVE318-202501,CIVE318,W2025,B+,3.3,3.0,#REF!,Structural Engineering 2
CIVE319-201701,CIVE319,W2017,B+,3.3,3.0,#REF!,Transportation Engineering
CIVE319-201901,CIVE319,W2019,B+,3.3,3.0,#REF!,Transportation Engineering
CIVE319-202101,CIVE319,W2021,A-,3.7,3.0,#REF!,Transportation Engineering
CIVE319-202201,CIVE319,W2022,B+,3.3,3.0,#REF!,Transportation Engineering
CIVE319-202301,CIVE319,W2023,B+,3.3,3.0,#REF!,Transportation Engineering
CIVE319-202401,CIVE319,W2024,A-,3.7,3.0,#REF!,Transportation Engineering
CIVE319-202501,CIVE319,W2025,B+,3.3,3.0,#REF!,Transportation Engineering
CIVE320-201709,CIVE320,F2017,B+,3.3,4.0,#REF!,Numerical Methods
CIVE320-201809,CIVE320,F2018,A-,3.7,4.0,#REF!,Numerical Methods
CIVE320-201909,CIVE320,F2019,A-,3.7,4.0,#REF!,Numerical Methods
CIVE320-202009,CIVE320,F2020,B+,3.3,4.0,#REF!,Numerical Methods
CIVE320-202109,CIVE320,F2021,B+,3.3,4.0,#REF!,Numerical Methods
CIVE320-202209,CIVE320,F2022,B,3.0,4.0,#REF!,Numerical Methods
CIVE320-202309,CIVE320,F2023,B,3.0,4.0,#REF!,Numerical Methods
CIVE320-202409,CIVE320,F2024,B+,3.3,4.0,#REF!,Numerical Methods
CIVE323-201709,CIVE323,F2017,A-,3.7,3.0,#REF!,Hydrology and Water Resources
CIVE323-201809,CIVE323,F2018,B,3.0,3.0,#REF!,Hydrology and Water Resources
CIVE323-201909,CIVE323,F2019,B,3.0,3.0,#REF!,Hydrology and Water Resources
CIVE323-202009,CIVE323,F2020,B,3.0,3.0,#REF!,Hydrology and Water Resources
CIVE323-202109,CIVE323,F2021,B,3.0,3.0,#REF!,Hydrology and Water Resources
CIVE323-202209,CIVE323,F2022,B,3.0,3.0,#REF!,Hydrology and Water Resources
CIVE323-202309,CIVE323,F2023,B,3.0,3.0,#REF!,Hydrology and Water Resources
CIVE324-201801,CIVE324,W2018,A-,3.7,3.0,#REF!,Sustainable Project Management
CIVE324-202101,CIVE324,W2021,A-,3.7,3.0,#REF!,Sustainable Project Management
CIVE324-202201,CIVE324,W2022,A,4.0,3.0,#REF!,Sustainable Project Management
CIVE324-202301,CIVE324,W2023,A-,3.7,3.0,#REF!,Sustainable Project Management
CIVE324-202401,CIVE324,W2024,A-,3.7,3.0,#REF!,Sustainable Project Management
CIVE327-201701,CIVE327,W2017,B,3.0,4.0,#REF!,Fluid Mechanics and Hydraulics
CIVE327-201901,CIVE327,W2019,B-,2.7,4.0,#REF!,Fluid Mechanics and Hydraulics
CIVE327-202101,CIVE327,W2021,A-,3.7,4.0,#REF!,Fluid Mechanics and Hydraulics
CIVE327-202201,CIVE327,W2022,B+,3.3,4.0,#REF!,Fluid Mechanics and Hydraulics
CIVE327-202301,CIVE327,W2023,A-,3.7,4.0,#REF!,Fluid Mechanics and Hydraulics
CIVE327-202401,CIVE327,W2024,A-,3.7,4.0,#REF!,Fluid Mechanics and Hydraulics
CIVE416-201801,CIVE416,W2018,A-,3.7,3.0,#REF!,Geotechnical Engineering
CIVE416-202101,CIVE416,W2021,A,4.0,3.0,#REF!,Geotechnical Engineering
CIVE416-202201,CIVE416,W2022,B+,3.3,3.0,#REF!,Geotechnical Engineering
CIVE418-202101,CIVE418,W2021,A,4.0,4.0,#REF!,Design Project
CIVE418-202201,CIVE418,W2022,A,4.0,4.0,#REF!,Design Project
CIVE418-202301,CIVE418,W2023,A,4.0,4.0,#REF!,Design Project
CIVE418-202409,CIVE418,F2024,A,4.0,4.0,#REF!,Design Project
CIVE432-202009,CIVE432,F2020,A,4.0,1.0,#REF!,Technical Paper
CIVE432-202201,CIVE432,W2022,A,4.0,1.0,#REF!,Technical Paper
CIVE432-202301,CIVE432,W2023,A,4.0,1.0,#REF!,Technical Paper
CIVE432-202409,CIVE432,F2024,A,4.0,1.0,#REF!,Technical Paper
CIVE433-201601,CIVE433,W2016,B+,3.3,3.0,#REF!,Urban Planning
CIVE440-202409,CIVE440,F2024,A-,3.7,3.0,#REF!,Traffic Engineering and Simulation
CIVE446-202009,CIVE446,F2020,A-,3.7,3.0,#REF!,Construction Engineering
CIVE446-202109,CIVE446,F2021,A,4.0,3.0,#REF!,Construction Engineering
CIVE446-202209,CIVE446,F2022,A,4.0,3.0,#REF!,Construction Engineering
CIVE446-202409,CIVE446,F2024,A-,3.7,3.0,#REF!,Construction Engineering
CIVE460-201809,CIVE460,F2018,B+,3.3,3.0,#REF!,Matrix Structural Analysis
CIVE460-202401,CIVE460,W2024,B+,3.3,3.0,#REF!,Matrix Structural Analysis
CIVE462-201709,CIVE462,F2017,A-,3.7,3.0,#REF!,Design of Steel Structures
CIVE462-201809,CIVE462,F2018,B+,3.3,3.0,#REF!,Design of Steel Structures
CIVE462-201909,CIVE462,F2019,B+,3.3,3.0,#REF!,Design of Steel Structures
CIVE462-202009,CIVE462,F2020,A-,3.7,3.0,#REF!,Design of Steel Structures
CIVE462-202209,CIVE462,F2022,B+,3.3,3.0,#REF!,Design of Steel Structures
CIVE463-202101,CIVE463,W2021,A,4.0,3.0,#REF!,Design of Concrete Structures
CIVE463-202301,CIVE463,W2023,A-,3.7,3.0,#REF!,Design of Concrete Structures
CIVE463-202401,CIVE463,W2024,A-,3.7,3.0,#REF!,Design of Concrete Structures
CIVE507-202409,CIVE507,F2024,A,4.0,3.0,#REF!,Wind Engineering
CIVE512-202201,CIVE512,W2022,B+,3.3,3.0,#REF!,Advanced Civil Engineering Materials
CIVE512-202301,CIVE512,W2023,B+,3.3,3.0,#REF!,Advanced Civil Engineering Materials
CIVE512-202501,CIVE512,W2025,B+,3.3,3.0,#REF!,Advanced Civil Engineering Materials
CIVE527-201709,CIVE527,F2017,A-,3.7,3.0,#REF!,Renovation and Preservation: Infrastructure
CIVE527-202009,CIVE527,F2020,A-,3.7,3.0,#REF!,Renovation and Preservation: Infrastructure
CIVE542-202301,CIVE542,W2023,B+,3.3,3.0,#REF!,Transportation Network Analysis
CIVE555-202101,CIVE555,W2021,A-,3.7,3.0,#REF!,Environmental Data Analysis
CIVE555-202201,CIVE555,W2022,B,3.0,3.0,#REF!,Environmental Data Analysis
CLAS200-201501,CLAS200,W2015,A-,3.7,3.0,#REF!,
CLAS200-201609,CLAS200,F2016,B+,3.3,3.0,#REF!,
CLAS201-201809,CLAS201,F2018,B+,3.3,3.0,#REF!,Greece and Rome
CLAS201-201909,CLAS201,F2019,B+,3.3,3.0,#REF!,Greece and Rome
CLAS201-202009,CLAS201,F2020,A-,3.7,3.0,#REF!,Greece and Rome
CLAS201-202109,CLAS201,F2021,A-,3.7,3.0,#REF!,Greece and Rome
CLAS201-202309,CLAS201,F2023,A-,3.7,3.0,#REF!,Greece and Rome
CLAS201-202409,CLAS201,F2024,A-,3.7,3.0,#REF!,Greece and Rome
CLAS203-201309,CLAS203,F2013,A-,3.7,3.0,#REF!,Greek Mythology
CLAS203-201409,CLAS203,F2014,A-,3.7,3.0,#REF!,Greek Mythology
CLAS203-201505,CLAS203,S2015,B+,3.3,3.0,#REF!,Greek Mythology
CLAS203-201509,CLAS203,F2015,A-,3.7,3.0,#REF!,Greek Mythology
CLAS203-201605,CLAS203,S2016,A-,3.7,3.0,#REF!,Greek Mythology
CLAS203-201609,CLAS203,F2016,A-,3.7,3.0,#REF!,Greek Mythology
CLAS203-201709,CLAS203,F2017,B+,3.3,3.0,#REF!,Greek Mythology
CLAS203-201805,CLAS203,S2018,B+,3.3,3.0,#REF!,Greek Mythology
CLAS203-201901,CLAS203,W2019,B+,3.3,3.0,#REF!,Greek Mythology
CLAS203-201905,CLAS203,S2019,B+,3.3,3.0,#REF!,Greek Mythology
CLAS203-202101,CLAS203,W2021,A-,3.7,3.0,#REF!,Greek Mythology
CLAS203-202201,CLAS203,W2022,B+,3.3,3.0,#REF!,Greek Mythology
CLAS203-202301,CLAS203,W2023,B+,3.3,3.0,#REF!,Greek Mythology
CLAS203-202401,CLAS203,W2024,A-,3.7,3.0,#REF!,Greek Mythology
CLAS203-202405,CLAS203,S2024,A-,3.7,3.0,#REF!,Greek Mythology
CLAS206-201401,CLAS206,W2014,A-,3.7,3.0,#REF!,
CLAS206-201601,CLAS206,W2016,A-,3.7,3.0,#REF!,
CLAS208-201601,CLAS208,W2016,B+,3.3,3.0,#REF!,
CLAS210-201609,CLAS210,F2016,A-,3.7,3.0,#REF!,Introductory Latin 1
CLAS210-201709,CLAS210,F2017,A-,3.7,3.0,#REF!,Introductory Latin 1
CLAS210-201809,CLAS210,F2018,B+,3.3,3.0,#REF!,Introductory Latin 1
CLAS210-201909,CLAS210,F2019,B,3.0,3.0,#REF!,Introductory Latin 1
CLAS210-202009,CLAS210,F2020,A-,3.7,3.0,#REF!,Introductory Latin 1
CLAS210-202109,CLAS210,F2021,A-,3.7,3.0,#REF!,Introductory Latin 1
CLAS210-202209,CLAS210,F2022,B+,3.3,3.0,#REF!,Introductory Latin 1
CLAS210-202309,CLAS210,F2023,B+,3.3,3.0,#REF!,Introductory Latin 1
CLAS210-202409,CLAS210,F2024,B+,3.3,3.0,#REF!,Introductory Latin 1
CLAS212-201701,CLAS212,W2017,B+,3.3,3.0,#REF!,Introductory Latin 2
CLAS212-201801,CLAS212,W2018,B+,3.3,3.0,#REF!,Introductory Latin 2
CLAS212-201901,CLAS212,W2019,B+,3.3,3.0,#REF!,Introductory Latin 2
CLAS212-202101,CLAS212,W2021,A-,3.7,3.0,#REF!,Introductory Latin 2
CLAS212-202201,CLAS212,W2022,A-,3.7,3.0,#REF!,Introductory Latin 2
CLAS212-202301,CLAS212,W2023,B+,3.3,3.0,#REF!,Introductory Latin 2
CLAS212-202401,CLAS212,W2024,B+,3.3,3.0,#REF!,Introductory Latin 2
CLAS215-202005,CLAS215,S2020,A-,3.7,6.0,#REF!,Intensive Introductory Latin
CLAS220-201609,CLAS220,F2016,B,3.0,3.0,#REF!,Introductory Ancient Greek 1
CLAS220-201909,CLAS220,F2019,B+,3.3,3.0,#REF!,Introductory Ancient Greek 1
CLAS220-202109,CLAS220,F2021,A-,3.7,3.0,#REF!,Introductory Ancient Greek 1
CLAS220-202209,CLAS220,F2022,B,3.0,3.0,#REF!,Introductory Ancient Greek 1
CLAS220-202309,CLAS220,F2023,A-,3.7,3.0,#REF!,Introductory Ancient Greek 1
CLAS240-201609,CLAS240,F2016,B+,3.3,3.0,#REF!,Introduction to Classical Archaeology
CLAS240-201709,CLAS240,F2017,B+,3.3,3.0,#REF!,Introduction to Classical Archaeology
CLAS240-202109,CLAS240,F2021,B+,3.3,3.0,#REF!,Introduction to Classical Archaeology
CLAS240-202209,CLAS240,F2022,B+,3.3,3.0,#REF!,Introduction to Classical Archaeology
CLAS240-202409,CLAS240,F2024,B+,3.3,3.0,#REF!,Introduction to Classical Archaeology
CLAS301-202009,CLAS301,F2020,A-,3.7,3.0,#REF!,Ancient Greek Literature and Society
CLAS301-202109,CLAS301,F2021,B+,3.3,3.0,#REF!,Ancient Greek Literature and Society
CLAS301-202309,CLAS301,F2023,A-,3.7,3.0,#REF!,Ancient Greek Literature and Society
CLAS301-202409,CLAS301,F2024,A,4.0,3.0,#REF!,Ancient Greek Literature and Society
CLAS302-201901,CLAS302,W2019,B+,3.3,3.0,#REF!,Roman Literature and Society
CLAS302-202201,CLAS302,W2022,B+,3.3,3.0,#REF!,Roman Literature and Society
CLAS302-202401,CLAS302,W2024,A-,3.7,3.0,#REF!,Roman Literature and Society
CLAS303-202309,CLAS303,F2023,B+,3.3,3.0,#REF!,Ancient Greek Religion
CLAS304-201801,CLAS304,W2018,A-,3.7,3.0,#REF!,Ancient Greek Democracy
CLAS304-201905,CLAS304,S2019,A-,3.7,3.0,#REF!,Ancient Greek Democracy
CLAS305-201909,CLAS305,F2019,B+,3.3,3.0,#REF!,Roman Religion
CLAS306-202401,CLAS306,W2024,A,4.0,3.0,#REF!,Classics in Modern Media
CLAS307-201705,CLAS307,S2017,B+,3.3,3.0,#REF!,
CLAS310-201509,CLAS310,F2015,B+,3.3,3.0,#REF!,Intermediate Latin 1
CLAS310-201809,CLAS310,F2018,A-,3.7,3.0,#REF!,Intermediate Latin 1
CLAS310-202009,CLAS310,F2020,A-,3.7,3.0,#REF!,Intermediate Latin 1
CLAS310-202209,CLAS310,F2022,A-,3.7,3.0,#REF!,Intermediate Latin 1
CLAS348-202101,CLAS348,W2021,A,4.0,3.0,#REF!,Topics: Classical Archaeology
CLAS348-202201,CLAS348,W2022,B+,3.3,3.0,#REF!,Topics: Classical Archaeology
CLAS370-201509,CLAS370,F2015,B+,3.3,3.0,#REF!,
CLAS380-201701,CLAS380,W2017,B+,3.3,3.0,#REF!,
CLAS400-202209,CLAS400,F2022,A-,3.7,3.0,#REF!,Ancient Drama and Theatre
CLAS400-202409,CLAS400,F2024,A-,3.7,3.0,#REF!,Ancient Drama and Theatre
CMIS422-202109,CMIS422,F2021,B-,2.7,3.0,#REF!,Information System Security
CMPL500-202301,CMPL500,W2023,B+,3.3,3.0,#REF!,Indigenous Peoples and the State
CMPL516-201901,CMPL516,W2019,B,3.0,3.0,#REF!,International Development Law
CMPL522-202309,CMPL522,F2023,B,3.0,3.0,#REF!,Medical Liability
CMPL543-201809,CMPL543,F2018,B,3.0,3.0,#REF!,Law and Practice of International Trade
CMPL543-202301,CMPL543,W2023,B,3.0,3.0,#REF!,Law and Practice of International Trade
CMPL547-202209,CMPL547,F2022,B+,3.3,3.0,#REF!,Canadian Legal History
CMPL571-202209,CMPL571,F2022,B,3.0,3.0,#REF!,International Law of Human Rights
CMPL580-201809,CMPL580,F2018,B,3.0,3.0,#REF!,Environment and the Law
CMRK200-201709,CMRK200,F2017,B,3.0,3.0,#REF!,Fundamentals of Marketing
COGS444D2-202101,COGS444D2,W2021,A,4.0,3.0,#REF!,Honours Research
COGS444D2-202201,COGS444D2,W2022,A,4.0,3.0,#REF!,Honours Research
COGS444D2-202301,COGS444D2,W2023,A,4.0,3.0,#REF!,Honours Research
COGS444D2-202401,COGS444D2,W2024,A,4.0,3.0,#REF!,Honours Research
COMP102-201509,COMP102,F2015,B+,3.3,3.0,#REF!,Computers and Computing
COMP102-201609,COMP102,F2016,B+,3.3,3.0,#REF!,Computers and Computing
COMP102-201701,COMP102,W2017,A-,3.7,3.0,#REF!,Computers and Computing
COMP189-201409,COMP189,F2014,A-,3.7,3.0,#REF!,Computers and Society
COMP189-201609,COMP189,F2016,A-,3.7,3.0,#REF!,Computers and Society
COMP189-201801,COMP189,W2018,A-,3.7,3.0,#REF!,Computers and Society
COMP189-201901,COMP189,W2019,A-,3.7,3.0,#REF!,Computers and Society
COMP189-202101,COMP189,W2021,A-,3.7,3.0,#REF!,Computers and Society
COMP189-202201,COMP189,W2022,A-,3.7,3.0,#REF!,Computers and Society
COMP189-202401,COMP189,W2024,A,4.0,3.0,#REF!,Computers and Society
COMP202-201301,COMP202,W2013,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201309,COMP202,F2013,A-,3.7,3.0,#REF!,Foundations of Programming
COMP202-201401,COMP202,W2014,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201405,COMP202,S2014,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201409,COMP202,F2014,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201501,COMP202,W2015,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201505,COMP202,S2015,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201509,COMP202,F2015,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201601,COMP202,W2016,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201605,COMP202,S2016,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201609,COMP202,F2016,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201701,COMP202,W2017,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201705,COMP202,S2017,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201709,COMP202,F2017,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201801,COMP202,W2018,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-201805,COMP202,S2018,B,3.0,3.0,#REF!,Foundations of Programming
COMP202-201809,COMP202,F2018,B,3.0,3.0,#REF!,Foundations of Programming
COMP202-201901,COMP202,W2019,B,3.0,3.0,#REF!,Foundations of Programming
COMP202-201905,COMP202,S2019,B,3.0,3.0,#REF!,Foundations of Programming
COMP202-201909,COMP202,F2019,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-202005,COMP202,S2020,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-202009,COMP202,F2020,A-,3.7,3.0,#REF!,Foundations of Programming
COMP202-202101,COMP202,W2021,B,3.0,3.0,#REF!,Foundations of Programming
COMP202-202105,COMP202,S2021,A-,3.7,3.0,#REF!,Foundations of Programming
COMP202-202109,COMP202,F2021,B,3.0,3.0,#REF!,Foundations of Programming
COMP202-202201,COMP202,W2022,B-,2.7,3.0,#REF!,Foundations of Programming
COMP202-202205,COMP202,S2022,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-202209,COMP202,F2022,B,3.0,3.0,#REF!,Foundations of Programming
COMP202-202301,COMP202,W2023,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-202305,COMP202,S2023,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-202309,COMP202,F2023,A-,3.7,3.0,#REF!,Foundations of Programming
COMP202-202401,COMP202,W2024,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-202405,COMP202,S2024,B+,3.3,3.0,#REF!,Foundations of Programming
COMP202-202409,COMP202,F2024,A-,3.7,3.0,#REF!,Foundations of Programming
COMP202-202501,COMP202,W2025,B+,3.3,3.0,#REF!,Foundations of Programming
COMP204-201809,COMP204,F2018,B,3.0,3.0,#REF!,Computer Programming for Life Sciences
COMP204-201901,COMP204,W2019,B+,3.3,3.0,#REF!,Computer Programming for Life Sciences
COMP204-201909,COMP204,F2019,B+,3.3,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202005,COMP204,S2020,A-,3.7,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202009,COMP204,F2020,A-,3.7,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202101,COMP204,W2021,A-,3.7,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202109,COMP204,F2021,B+,3.3,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202201,COMP204,W2022,A-,3.7,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202209,COMP204,F2022,B+,3.3,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202301,COMP204,W2023,A-,3.7,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202309,COMP204,F2023,A-,3.7,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202401,COMP204,W2024,A-,3.7,3.0,#REF!,Computer Programming for Life Sciences
COMP204-202409,COMP204,F2024,B+,3.3,3.0,#REF!,Computer Programming for Life Sciences
COMP206-201309,COMP206,F2013,B,3.0,3.0,#REF!,Introduction to Software Systems
COMP206-201401,COMP206,W2014,B+,3.3,3.0,#REF!,Introduction to Software Systems
COMP206-201409,COMP206,F2014,B-,2.7,3.0,#REF!,Introduction to Software Systems
COMP206-201501,COMP206,W2015,B-,2.7,3.0,#REF!,Introduction to Software Systems
